Weight,Weight,Weight,Weight
0.023502186623186854,0.08985790828042127,-0.09742874083581182,0.020446073390122138
-0.01321060555120638,0.07505233189756788,0.021118457560878906,0.014120960947853943
0.009859027447211767,0.0030334662561424036,-0.18310476422911162,-0.11198794629401632
0.013210605551206272,-0.07505233189756778,-0.02111845756087902,-0.014120960947854033
-0.002649308406192574,-0.024263594079981538,0.08244535203369835,0.11901866624058902
0.10319422749464513,0.05005278927233213,0.0964203011601081,0.03583011093621658
-0.038993331740549426,0.03558483707403332,-0.06849128587296167,0.0026887045465102304
-0.1522467605383147,-0.019776595075937424,-0.08042429581659512,-0.028645031621008538
0.19996442538697404,0.03391042807697202,0.08913628990034961,0.10716079220109562
-0.10782146360930346,0.0629680380275111,-0.07952099722107968,0.017674048330333134
-0.09513866908612942,-0.019728908495541743,0.05283023015287223,-0.08704078301866777
0.0037383511177177856,-0.042026988690427064,-0.042267180750903036,0.0027611900144177835
-0.043242924238230576,0.008399128189944155,-0.10524438215074648,-0.09246960612418513
