Weight,Weight,Weight,Weight,Bias
0.012843784683576208,-0.009634797123998859,-0.01837416919318928,0.023929008810842613,-1.4445074899096324
-0.4164218644401497,-0.31515500399239066,0.14810726892027679,0.6115913062706523,-1.4445074899096324
0.3071836252969478,-0.4301467633019382,-0.39437258601677727,0.5570957518748525,-1.4445074899096324
0.4164218644401498,0.31515500399239066,-0.14810726892027679,-0.6115913062706524,-1.4445074899096324
0.24041909454194596,-0.6618496128647857,0.11293625884910567,0.31739373843459406,-1.4445074899096324
0.6654777501337036,-0.2124073616264816,-0.09764238243192523,-0.38277120853279284,-1.4445074899096324
0.5054086212165824,-0.2722900629341853,0.36959455933972757,-0.6444585310670515,-1.4445074899096324
0.09921209820836945,0.055475310330675494,-0.5007533630742529,0.37565284253348735,-1.4445074899096324
0.10868020245263904,0.09540537711623649,-0.5247644082937898,0.35087789281246934,-1.4445074899096324
0.06553437195010471,0.3217889033865545,-0.19335792274114005,-0.19630498617176517,-1.4445074899096324
0.020059036810073306,-0.006583850514336144,-0.03139279009094315,0.017298268518734294,-1.4445074899096324
0.6034570028302744,-0.29839319202027326,-0.2579070065610834,-0.04699408235434417,-1.4445074899096324
-0.020853787526073704,-0.23852749383659325,0.4815799213021184,-0.24273191178739037,-1.4445074899096324
